project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage,NOTES
python/Vaskivskyi@asusrouter,python,4,26,6.5,3,checkout -> setup -> env_info -> cache -> install -> coverage -> upload_artifact -> download_artifact -> coverage_upload,9,[prepare]: Checkout -> Set up Python ${{ matrix.python-version }} -> Get pip cache directory path -> Cache pip dependencies -> Install project dependencies -> Install test dependencies || [unit-tests]: Checkout -> Set up Python ${{ matrix.python-version }} -> Get pip cache directory path -> Cache pip dependencies -> Install project dependencies -> Install test dependencies -> Run unit tests -> Upload coverage to artifacts || [device-tests]: Checkout -> Set up Python ${{ matrix.python-version }} -> Get pip cache directory path -> Cache pip dependencies -> Install project dependencies -> Install test dependencies -> Run real-data tests -> Upload coverage to artifacts || [codecov]: Checkout -> Download unit-tests coverage from artifacts -> Download real-data-tests coverage from artifacts -> Upload coverage to Codecov,1,1,0,0,0.5,6,0,"pull_request, push, schedule",3,1,1,1,0,0 0 * * *,1,3,3,"${{ runner.os }}-pip-${{ hashFiles('**/requirements.txt', '**/requirements_test.txt') }} | ${{ runner.os }}-pip-${{ hashFiles('**/requirements.txt', '**/requirements_test.txt') }} | ${{ runner.os }}-pip-${{ hashFiles('**/requirements.txt', '**/requirements_test.txt') }}",0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,
c++/duckdb@uc_catalog,c++,1,11,11,1,checkout -> build -> install -> external_action -> setup -> test -> other,7,[unity-catalog-local-linux]: actions/checkout -> Configure OpenSSL for Rust -> Install Ninja -> Setup Ccache -> Setup vcpkg -> actions/setup-node -> Setup Unity Catalog test server -> Build extension -> Test extension -> Move ssl certificate to ensure we still find it -> Test extension,1,1,1,1,1,4,1,"pull_request, push, repository_dispatch",3,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,3,1,0,0,75,25,0,
java/faucetsdn@udmi,java,9,91,10.11,3,setup -> checkout -> other -> build -> external_action -> upload_artifact -> test -> download_artifact -> script,9,[unit]: actions/setup-java -> actions/setup-python -> Checkout source -> start and test local servers -> bin/run_tests all_tests -> all test output -> gencode test output -> validator test output -> pubber test output -> udmis test output -> site test output || [spelling]: actions/checkout -> Check Spelling || [automapping]: actions/checkout -> actions/setup-java -> base setup -> local setup -> bin/test_automapper -> extra devices -> udmis log -> pubber log -> captured messages -> support bundle -> actions/upload-artifact || [baseline]: actions/checkout -> actions/setup-java -> base setup -> local setup -> registrar clean -> special sequences -> telemetry validator -> validator result -> message captures -> nostate sequences -> support bundle -> actions/upload-artifact || [sequencer]: actions/checkout -> actions/setup-java -> base setup -> local setup -> registrar clean -> sequence tests clean -> sequence tests alpha -> sequence test post-process -> itemized sequencer tests -> output files -> pubber logs -> udmis log -> itemized test post-process -> support bundle -> actions/upload-artifact || [runlocal]: actions/checkout -> actions/setup-java -> base setup -> local setup -> bin/test_etcd -> bin/test_mosquitto -> bin/test_regclean -> bin/test_runlocal -> bin/test_sequencer -> bin/test_udmis -> mosquitto debug -> udmis log -> mosquitto logs -> support bundle -> actions/upload-artifact || [endpoint]: actions/checkout -> actions/setup-java -> base setup -> local setup -> regclean -> bin/test_proxy -> bin/test_redirect -> pubber.log -> support bundle -> actions/upload-artifact || [posttest]: actions/checkout -> actions/setup-python -> Base setup -> Download all sharded support packages -> Upload merged support package -> Processing support package -> Test run index -> Sequencer validation -> Itemized validation || [discovery]: actions/checkout -> actions/setup-java -> Setup prerequisites -> Build UDMIS container -> Start UDMIS container -> Run Tests,1,1,1,1,1,6,1,"pull_request, push, schedule, workflow_dispatch",4,1,1,1,1,0 13 * * *,0,0,0,,0,0,0,0,0,0,0,6,0,5,0,1,0,83.3,0,16.7,
c++/NazaraEngine@ShaderLang,c++,1,13,13,1,script -> checkout -> env_info -> setup -> install -> other -> cache -> publish -> upload_artifact,9,[build]: Get current date as package key -> Checkout repository -> Set xmake env -> Setup xmake -> Download NDK -> Update xmake repository -> Retrieve dependencies hash -> Retrieve cached xmake dependencies -> Configure xmake and install dependencies -> Save cached xmake dependencies -> Build library -> Install NazaraUtils -> actions/upload-artifact,1,1,0,0,0.5,5,0,"pull_request, push",2,1,1,0,0,,1,2,2,Android-${{ matrix.ndk_sdkver }}-${{ matrix.arch }}-${{ matrix.mode }}-${{ steps.dephash.outputs.hash }}-W${{ steps.cache_key.outputs.key }} | ${{ steps.restore-depcache.outputs.cache-primary-key }},0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,
c++/intel@cpp-std-extensions,c++,3,12,4,3,other -> checkout -> setup -> install -> cache -> build -> external_action -> deploy,8,[configure]: Check if Fork || [build]: Checkout source -> Setup Node.js -> Install Mermaid -> Install asciidoctor -> Restore CPM cache -> Configure CMake -> Save CPM cache -> Build documentation -> Setup github pages -> Upload artifacts || [deploy]: Deploy to github pages,1,1,0,1,0.75,7,1,"push, workflow_dispatch",2,1,0,0,1,,1,2,2,"${{runner.os}}-${{env.cache-name}}-${{ hashFiles('**/CMakeLists.txt', 'cmake/**') }} | ${{runner.os}}-${{env.cache-name}}-${{ hashFiles('**/CMakeLists.txt', 'cmake/**') }}",0,0,0,0,0,0,0,7,7,0,0,0,100,0,0,0,Check if Fork-validation
python/snarfed@bridgy,python,1,5,5,1,checkout -> other -> static_analysis -> external_action,4,[analyze]: Checkout repository -> git checkout HEAD^2 -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,0 19 * * 5,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,git checkout HEAD^2-setup
python/logpai@Drain3,python,2,7,3.5,2,checkout -> external_action -> setup -> install -> test,5,[changes]: actions/checkout -> Check for file changes || [build]: Check out Drain3 codebase -> Set up Python ${{ matrix.python-version }} -> Setup Poetry -> Install dependencies -> Test with unittest,1,1,1,0,0.75,3,0,"pull_request, push, schedule",3,1,1,1,0,0 18 * * *,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Check for file changes-validation,Setup Poetry-setup"
python/yandex-cloud@yandex-cloud-ml-sdk,python,1,4,4,1,checkout -> setup -> install -> test,4,[all-tests]: Checkout -> Set up Python ${{ matrix.python-version }} -> Set up test environment -> Tests,1,1,1,0,0.75,2,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Set up test environment-setup
java/v12technology@fluxtion,java,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,28 14 * * 2,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,
python/Comcast@xGitGuard,python,1,4,4,1,checkout -> external_action -> upload_artifact -> static_analysis,4,[analysis]: Checkout code -> Run analysis -> Upload artifact -> Upload to code-scanning,1,0,0,0,0.25,4,0,"push, schedule",2,1,0,1,0,30 1 * * 6,0,0,0,,0,0,0,0,0,0,0,4,4,0,0,0,100,0,0,0,"Run analysis-static_analysis,Upload to code-scannin-deploy"
python/zxdavb@ramses_cc,python,1,6,6,1,checkout -> setup -> install -> lint -> script,5,"[lint]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Check with ruff -> Check with ruff (format) -> echo ""🍏 This job's status is ${{ job.status }}.""",1,1,0,0,0.5,2,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,echo status-validation
python/intel@intel-npu-acceleration-library,python,1,4,4,1,checkout -> setup -> install -> deploy,4,[build]: actions/checkout -> Set up Python 3.10 -> Install packet -> Run tests,1,1,0,0,0.5,2,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Run tests-test
python/fromann@DailyWechat,python,1,3,3,1,checkout -> setup -> install,3,[send_message]: checkout -> sender -> pip install -r ./requirements.txt && python ./main.py,1,1,0,0,0.5,2,1,"schedule, workflow_dispatch",2,0,0,1,1,0 23 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,good
c++/chaoticgd@ccc,c++,1,7,7,1,checkout -> setup -> other -> build -> test -> deploy,6,[build]: actions/checkout -> Setup latest Alpine Linux -> Git Nonsense -> Configure CMake -> Build -> Test -> Release,1,1,1,1,1,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,2,1,0,0,66.7,33.3,0,0,"Setup Alpine Linux-setup
Git Nonsense-setup
Configure Cmake-setup"
java/ch4mpy@spring-addons,java,1,6,6,1,checkout -> setup -> cache -> other -> env_info,5,[build-and-deploy]: Checkout -> Set up JDK 17 -> actions/cache -> Make Maven Wrapper executable -> Build with Maven -> Set VERSION environment variable,1,1,0,0,0.5,3,0,push,1,1,0,0,0,,1,1,1,${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Make Maven Wrapper executable-setup
Build with Maven - build
Set VERSION env - setup"
python/danirus@django-comments-xtd,python,3,12,4,1,checkout -> setup -> install -> test,4,[pep8]: actions/checkout -> Python setup -> Install tox and flake8 -> Check syntax compliance || [django]: actions/checkout -> Python setup -> Install tox and django -> Run unit tests || [javascript]: actions/checkout -> Set up Node.js -> npm ci -> npm test,1,1,1,0,0.75,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,good
c++/rive-app@rive-runtime,c++,3,11,3.67,1,checkout -> install -> build -> test,4,[build-linux]: actions/checkout -> Install -> Build -> Tests || [build-windows]: actions/checkout -> Tests || [build-macos]: actions/checkout -> Install -> Build -> Tests -> Tess Tests,1,0,1,1,0.75,1,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,good
c++/simutrans@simutrans,c++,3,16,5.33,1,setup -> checkout -> build -> release -> other -> upload_artifact,6,[makeobj_windows-nightly]: Setup Mingw -> Checkout code -> build -> zip result -> Update binaries of Nightly Release || [makeobj_linux-x64-nightly]: Checkout -> install_dependencies -> setup -> make makeobj -> zip result -> Update binaries of Nightly Release || [makeobj-mac]: actions/checkout -> install_dependencies -> build -> distribute -> Update binaries of Nightly Release,1,1,0,1,0.75,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"build -build
zip result-build
Update binaries of Nightly Release-deploy"
java/lucee@Lucee,java,1,21,21,1,authentication -> env_info -> external_action -> checkout -> setup -> cache -> other -> deploy -> upload_artifact,9,[build]: Login to Docker Hub -> Configure Build Java Version -> Configure Test Java Version -> szenius/set-timezone -> actions/checkout -> Set up Test Java Version ${{ env.LUCEE_TEST_JAVA_VERSION }} -> Stash Test Java Version Home -> Set up build JDK '${{ env.LUCEE_BUILD_JAVA_VERSION }}' -> Cache Lucee extensions -> Cache Maven packages -> Import GPG key -> Set up MySQL (local) -> Set up Postgres (local) -> Start MongoDB (docker) -> Setup Memcached (docker) -> Extract version number -> Build Lucee with Maven -> clean github.ref_name -> Upload Artifact (junit-test-results) -> Remove Lucee build artifacts from local maven cache (avoid growing cache) -> Publish Test Results,1,1,0,0,0.5,10,1,"pull_request, push, workflow_call, workflow_dispatch",4,1,1,0,1,,1,2,2,"lucee-extensions | ${{ runner.os }}-maven-${{ hashFiles('loader/pom.xml','core/pom.xml') }}",0,0,0,0,0,0,0,10,0,8,0,2,0,80,0,20,"Configure Build Java Version-setup
Configure Test Java Version-setup
set-timezone-setup,Set up MySQL (local)-setup
Set up Postgres (local)-setup
Start MongoDB (docker)-setup
Setup Memcached (docker)-setup
Extract version number-setup
Build Lucee with Maven-build
clean github.ref_name-validation
Upload Artifact (junit-test-results) - artifact_upload
Remove build artifacts from cache-cleanup
Publish Test Results-artifact_upload"
c++/CubicMC@cubic-server,c++,1,2,2,1,checkout -> lint,2,[formatting-check]: actions/checkout -> Run clang-format style check.,1,0,0,0,0.25,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,good
python/InfluxCommunity@influxdb3-python,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[CodeQL-Build]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,
java/OpenEMS@openems,java,2,15,7.5,1,checkout -> setup -> lint -> build -> other -> coverage_upload -> cache -> install,8,[build-java]: actions/checkout -> Setup Java 21 -> kiancross/checkstyle-annotations-action -> Checkstyle -> Build all Java packages -> Resolve OpenEMS bundles -> Validate BackendApp.bndrun -> Validate EdgeApp.bndrun -> Generate JaCoCo Code-coverage-report -> Upload coverage reports to Codecov || [build-ui]: actions/checkout -> Setup Node.js -> Setup Cache for Node.js -> Build OpenEMS UI -> Upload coverage reports to Codecov,1,1,0,1,0.75,6,0,"pull_request, push",2,1,1,0,0,,1,1,1,${{ runner.os }}-node-${{ hashFiles('**/package-lock.json') }},0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,"Build all Java packages-build
Resolve OpenEMS bundles-build
Validate BackendApp.bndrun-validation
Validate EdgeApp.bndrun-validation
Generate JaCoCo coverage report-test"
python/ROBOTIS-GIT@turtlebot3_autorace,python,1,4,4,1,other -> checkout -> setup -> external_action,4,[ROS_CI]: Setup workspace -> Checkout code -> Setup ROS environment -> Build and Test,1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Setup workspace-setup,Build and Test - test"
python/amaranth-lang@amaranth-soc,python,5,22,4.4,2,checkout -> setup -> coverage_upload -> install -> test -> other -> upload_artifact -> download_artifact -> deploy,9,"[test]: Check out source code -> Set up PDM -> Install dependencies -> Install Amaranth release -> Install Amaranth from git -> Run tests -> Submit code coverage || [document]: Check out source code -> Fetch tags from upstream repository -> Set up PDM -> Install dependencies -> Build documentation -> Upload documentation archive || [required]: ${{ contains(needs.*.result, 'failure') && 'false' || 'true'... || [publish-docs]: Check out source code -> Download documentation archive -> Publish development documentation -> Publish release documentation || [publish-docs-dev]: Check out source code -> Download documentation archive -> Disable Jekyll -> Publish documentation for a branch",1,1,1,0,0.75,5,1,"pull_request, push, schedule",3,1,1,1,0,0 0 * * *,0,0,0,,0,0,0,0,0,0,0,5,0,4,1,0,0,80,20,0,Disable Jekyll-setup
python/fatiando@verde,python,2,16,8,2,external_action -> checkout -> setup -> install -> build -> other -> upload_artifact -> download_artifact,8,[build]: Cancel Previous Runs -> Checkout -> Fetch git tags -> Setup Miniconda -> Collect requirements -> Rename conda-forge packages -> Install requirements -> List installed packages -> Build source and wheel distributions -> Install the package -> Build the documentation -> Upload HTML documentation as an artifact || [publish]: Checkout -> Download HTML documentation artifact -> Checkout the gh-pages branch in a separate folder -> Push the built HTML to gh-pages,1,1,0,1,0.75,5,1,"pull_request, push, release",3,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,4,0,1,0,80,0,20,"List installed packages-validation,Cancel Previous Runs-orchestration"
python/sparckles@Robyn,python,1,7,7,1,checkout -> setup -> install -> other -> external_action,5,[benchmarks]: actions/checkout -> Install uv -> actions/setup-python -> Install dependencies with uv -> Add macos target -> Setup Rust part of the project -> Run benchmarks,1,1,0,0,0.5,4,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Add macos target-setup
Setup Rust part of the project-setup
Run benchmarks-test"
c++/NVIDIA@cuda-quantum,c++,12,8,0.67,5,checkout -> other -> script -> upload_artifact,4,"[metadata]: Checkout repository -> platforms=""{}"" -> pr_number=`echo ${{ github.ref_name }} | grep pull-request/ ... -> echo ""llvm_commit=$(git rev-parse @:./tpls/llvm)"" >> $GITHUB... || [devdeps]: (empty) || [wheeldeps]: (empty) || [source_build]: (empty) || [config]: cloudposse/github-action-matrix-outputs-read || [build_and_test]: (empty) || [gen_code_coverage]: (empty) || [docker_image]: (empty) || [python_wheels]: (empty) || [python_metapackages]: (empty) || [binaries]: (empty) || [clean_up]: Save cache keys and metadata -> Upload cache keys -> Upload metadata",1,0,0,0,0.25,3,1,"merge_group, push, workflow_dispatch",3,1,0,0,1,,0,0,0,,1,0,0,9,0,0,9,3,0,2,0,1,0,66.7,0,33.3,"platforms=""{}""-setup
extract pr_number-setup
extract llvm_commit-setup,matrix-outputs-read=setup"
python/oncoray@mirp,python,1,4,4,1,checkout -> setup -> install -> test,4,[build]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Test with pytest,1,1,1,0,0.75,2,0,"schedule, workflow_dispatch",2,0,0,1,1,"30 6 1,15 * *",0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Good
python/alexander-zuev@kollektiv,python,1,34,34,1,checkout -> cache -> setup -> install -> other -> build -> external_action -> deploy -> script -> test -> coverage_upload,11,[ci]: actions/checkout -> Load cached Python installation -> Setup Python -> Load cached Poetry installation -> Install Poetry -> Create virtualenv directory -> Load cached dependencies -> Install dependencies -> Run mypy type checking -> Run Ruff linting -> Check code formatting -> Set up Docker Buildx -> Cache buildx layers -> Cache worker image -> Build worker (cache miss) -> Move cache -> Save worker image (cache miss) -> Create image from cache -> Load cached worker image -> Cache Redis image -> Pull Redis if needed -> Load Redis if cached -> Cache ChromaDB image -> Pull ChromaDB if needed -> Load ChromaDB if cached -> Create final images directory -> Save all images for tests -> Cache final images -> Create env file -> Start services -> Run unit tests -> Run integration tests -> Upload coverage -> Stop services,1,1,1,1,1,8,0,"pull_request, push",2,1,1,0,0,,1,8,8,"python-${{ runner.os }}-${{ runner.arch }}-${{ env.PYTHON_VERSION }} | poetry-${{ env.POETRY_VERSION }} | venv-${{ runner.os }}-python-${{ env.PYTHON_VERSION }}-${{ hashFiles('**/poetry.lock') }} | ${{ runner.os }}-buildx-${{ hashFiles('pyproject.toml', 'poetry.lock', 'scripts/docker/Dockerfile') }} | worker-image-${{ hashFiles('pyproject.toml', 'poetry.lock', 'scripts/docker/Dockerfile') }} | redis-${{ env.REDIS_VERSION }} | chroma-${{ env.CHROMA_VERSION }} | final-images-${{ env.REDIS_VERSION }}-${{ env.CHROMA_VERSION }}-${{ hashFiles('pyproject.toml', 'poetry.lock', 'scripts/docker/Dockerfile') }}",0,0,0,0,0,0,0,8,0,8,0,0,0,100,0,0,"Run unit tests-test
Run integration tests-test,Stop services-cleanup,Start services-setup"
python/akaihola@darker,python,1,4,4,1,checkout -> external_action,2,[bandit]: actions/checkout -> Bandit security check for code -> Bandit security check for tests -> Bandit security check for GitHub Action `main.py` tests,1,0,0,0,0.25,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0, Bandit security check for code -> Bandit security check for tests -> Bandit security check for GitHub Action `main.py` tests = security_analysis
c++/boostorg@qvm,c++,2,12,6,1,setup -> other -> checkout -> script -> test,5,[posix]: Setup container environment -> Install nodejs20glibc2.17 -> actions/checkout -> Install packages -> Setup Boost -> Create user-config.jam -> Generate headers -> Run tests || [windows]: actions/checkout -> Setup Boost -> Generate headers -> Run tests,1,1,1,0,0.75,1,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,"Install nodejs-install,Setup Boost-setup,Create user-config.jam-setup,Generate headers-build"
java/Zettelkasten-Team@Zettelkasten,java,1,1,1,1,other,1,[close-issues]: actions/stale,0,0,0,0,0,1,0,schedule,1,0,0,1,0,30 1 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,[close-issues]: actions/stale-maintenace
python/colobot@colobot-data,python,1,7,7,1,install -> checkout -> build -> other -> upload_artifact,5,[build_data]: Install Colobot dependencies -> actions/checkout -> Create build directory -> Run CMake -> Build -> Install -> Upload build,1,0,0,1,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Create build directory - setup
python/imagineai@create-django-app,python,1,12,12,1,checkout -> setup -> install -> other -> build -> lint -> coverage -> coverage_upload,8,[test]: actions/checkout -> Use Node.js -> Install imagine -> Set up Python ${{ matrix.python-version }} -> use package manager ${{ matrix.package-manager}} -> echo package manager -> echo todoapp.im -> Generate code -> install package manager and dependencies -> Lint the files -> run coverage -> Upload coverage to Codecov,1,1,0,1,0.75,4,0,"schedule, workflow_dispatch",2,0,0,1,1,0 16 * * *,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Set up Python-setup
use package manager-setup
echo steps-validation,Clean-up working directory-cleanup"
c++/FloatingArrayDesign@MoorDyn,c++,1,4,4,1,checkout -> build,2,[build_mingw]: actions/checkout -> Create folders -> Configure CMake -> Build,1,0,0,1,0.5,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Create folders-setup
java/RPTools@maptool,java,1,1,1,1,external_action,1,[copy-labels]: copy-labels,0,0,0,0,0,1,0,pull_request_target,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,[copy-labels]: copy-labels-automation
c++/ValveSoftware@GameNetworkingSockets,c++,2,14,7,1,checkout -> other -> build -> setup,4,"[build-and-test-ubuntu]: actions/checkout -> Update packages -> Install dependencies -> Build and run tests || [build-and-test-windows]: actions/checkout -> lukka/get-cmake -> ilammy/msvc-dev-cmd -> Restore artifacts, setup vcpkg -> vcpkg check / install dependencies -> Install dependencies and generate project files -> Configure Git -> Build projects -> Test crypto -> Test connection",1,1,0,1,0.75,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,2,2,0,0,50,50,0,"Update packages-install
Install dependencies-install,Build and run tests-test"
c++/msoeken@kitty,c++,1,3,3,1,checkout -> build,2,[build]: actions/checkout -> Build kitty -> Run tests,1,0,0,1,0.5,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Run tests-Test
python/ansys@pydpf-core,python,1,5,5,1,checkout -> other -> deploy -> script,4,[deploy_examples]: actions/checkout -> Clean-up working directory -> Download Release Asset - HTML -> Extract ipynb examples -> Push changes,1,0,0,0,0.25,2,0,"workflow_call, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,1,0,1,0,50,0,50,"Clean-up working directory-cleanup
Download Release Asset - artifact_download
Extract examples-build"
python/MCDReforged@MCDReforged,python,1,3,3,1,checkout -> upload_artifact,2,[assemble]: actions/checkout -> Create Dev Build -> actions/upload-artifact,1,0,0,0,0.25,2,0,workflow_call,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Create Dev Build - build
c++/isri-aist@CentroidalControlCollection,c++,2,15,7.5,1,checkout -> lint -> env_info -> install -> build -> other,6,[clang-format]: Checkout repository code -> Install clang-format-10 -> Run clang-format-check || [build-and-test]: Set ROS version -> Install ROS -> Install mc_rtc -> Setup catkin workspace -> Checkout repository code -> Checkout QpSolverCollection -> Checkout ForceControlCollection -> Checkout NMPC -> Rosdep install -> Catkin build -> Run tests -> Upload documentation,1,0,0,1,0.5,1,1,"pull_request, push, schedule",3,1,1,1,0,0 0 * * 0,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,"Run tests-test,"
python/AnzhiZhang@MCDReforgedPlugins,python,2,7,3.5,2,deploy -> script -> checkout -> setup -> install -> other -> upload_artifact,7,[release-please]: Release Please -> Get Path || [build]: Check Out -> Setup Python -> Install Dependencies -> Pack -> Upload,1,1,0,0,0.5,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"[release-please] = automation,"
python/onnela-lab@beiwe-backend,python,1,9,9,1,checkout -> external_action -> authentication -> other -> deploy -> lint -> install,7,[build]: Do The GitHub Git Operation Thing -> get runner ip address -> setup aws security group -> whitelist runner ip address -> Create the deployment package -> Get version label and description -> Deploy to Elastic Beanstalk -> Deploy to worker server a.k.a. data processing server -> revoke runner ip address from the security group,1,0,0,0,0.25,4,1,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"get runner ip address-setup
setup aws security group-authentication
whitelist runner ip address-authentication
Create deployment package-build
Get version label and description-setup
Deploy to Elastic Beanstalk-deploy
Deploy to worker server	deploy
revoke runner ip address	cleanup"
c++/NitrogenZLab@react-native-multiple-image-picker,c++,2,6,3,2,checkout -> setup -> install -> external_action -> deploy,5,[build]: actions/checkout -> actions/setup-node -> Install dependencies -> Build docs -> Upload Build Artifact || [deploy]: Deploy to GitHub Pages,1,1,0,0,0.5,4,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,Build docs-Build
python/robotools@defcon,python,2,6,3,1,release -> checkout -> setup -> install -> build -> publish,6,[create_release]: Create release || [deploy]: actions/checkout -> Set up Python -> Install dependencies -> Build -> Publish,1,1,0,1,0.75,4,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,Create release-Publish
java/AsoDesu@IslandUtils,java,1,4,4,1,checkout -> setup -> build -> upload_artifact,4,[build]: Checkout project sources -> actions/setup-java -> Build with Gradle -> actions/upload-artifact,1,1,0,1,0.75,4,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,4,1,3,0,0,25,75,0,0,good
c++/Krazal@nppopenai,c++,1,5,5,1,checkout -> setup -> other -> upload_artifact,4,[build]: Checkout repo -> Add msbuild to PATH -> MSBuild of plugin dll -> Archive artifacts for x64 -> Archive artifacts for Win32,1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,MSBuild of plugin dl-build
python/plone@plone.api,python,1,5,5,1,checkout -> setup -> install -> cache -> test,5,[build]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> actions/cache -> Test with tox,1,1,1,0,0.75,3,0,push,1,1,0,0,0,,1,1,1,${{ runner.os }}-pip-${{ hashFiles('**/requirements.txt') }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,good
python/ltdrdata@ComfyUI-Manager,python,1,2,2,1,checkout -> deploy,2,[publish-node]: Check out code -> Publish Custom Node,1,0,0,0,0.25,2,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0,50,50,0,Publish Custom Node=publish
