project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage
nefarius/nefcon,c++,1,6,6.0,1,Checkout Repository → Setup Build Environment → Restore vcpkg packages → Build Project → Upload Build Artifacts,5,[build]: actions/checkout → Add MSBuild to PATH → Restore vcpkg packages → Build Console Edition → Build WinMain Edition → Upload build artifacts,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
michel-kraemer/gradle-download-task,java,2,11,5.5,1,Checkout Repository → Setup Runtime Environment → Build Project → Execute Tests → Create test reports → Generate Test Coverage → Upload Build Artifacts,7,[build]: actions/checkout → Set up JDK 8 → Build and install → Run unit tests → Create test reports → Upload code coverage report → Upload junit test reports on failure || [integrationTests]: actions/checkout → Set up JDK 8 → Build and install → Run integration tests,1,1,1,1,1.0,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
dimagi/commcare-hq,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,schedule,1,0,0,1,0,29 18 * * 0,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
SpaRcle-Studio/SREngine,c++,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Export Environment Configuration,3,[Preparing]: Fetching repository. → Installing Vulkan. → Set up JDK 17 → Updating submodules. → Building Release.,1,1,0,0,0.5,3,0,workflow_call,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
eteran/nedit-ng,c++,2,11,5.5,1,Install External Tool → Checkout Repository → Build Source Code → Build Project → Setup Build Environment → Upload Build Artifacts,6,[build_ubuntu_20]: Install Qt → Checkout → Configure → Build || [build_windows]: Install Qt → Add msbuild to PATH → Checkout → Configure → Build → Deploy app → Upload artifact,1,1,0,1,0.75,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
iyzico/iyzipay-java,java,1,8,8.0,1,Checkout Repository → Setup Runtime Environment → Export Environment Configuration → Set version with Maven → Build Project → Generate Version Metadata → Download Build Artifacts → Publish Package,8,[build]: actions/checkout → Set up JDK 8 → set -e → Set version with Maven → Clean install with Maven → Git Tasks → Github Release → Sonatype Deploy,1,1,0,1,0.75,2,1,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
stoneatom/stonedb,c++,1,3,3.0,1,Checkout Repository → Build Source Code → Generate Version Metadata,3,[package]: actions/checkout → package → mtr test,1,0,0,1,0.5,1,1,"push, schedule",2,1,0,1,0,0 18 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
Ziwei-Niu/Generalized_MedIA,python,1,1,1.0,1,Contribute List,1,[contrib-readme-job]: Contribute List,0,0,0,0,0.0,1,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
simlar/simlar-android,java,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Manage Build Cache → Build Application → Upload Build Artifacts,5,[build]: Checkout sources → Setup java 17 → Setup Android SDK → Cache dependencies → Build app → Save artifacts,1,1,0,1,0.75,5,0,"pull_request, push, schedule",3,1,1,1,0,0 3 * * *,1,1,1,${{ runner.os }}-dependencies,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
ytdl-patched/ytdl-patched,python,10,73,7.3,4,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Prepare files → Upload Build Artifacts → Download Build Artifacts → Add Homebrew to PATH → Create buildconfig.py → Build Project → Build Package → Inspect Runtime Environment → Install UPX → Compress generated EXE → Calculate hash → Rename file → Publish Release → Compress exe files → Clean Project Artifacts → Move executable file → Download some videos → Configure Cloud Resources → Setup Build Environment → Mv Artifacts/Ytdl-Patched-${{ Env.Windows Icon }}.Exe Artifa...,23,[prepare]: actions/checkout → Set up Python ${{ env.python_version }} → Install deps → Prepare files → Upload artifacts for the next steps || [build-linux]: actions/checkout → Download base → Add Homebrew to PATH → Create buildconfig.py → Set up Python ${{ env.python_version }} → Install deps → Build patched YTDL for Linux → Upload artifacts for the next steps || [build-wheel]: actions/checkout → Download base → Set up Python ${{ env.python_version }} → Create buildconfig.py → Install deps → Build wheel → Calculate hashes → Upload artifacts for the next steps → Show contents of dist/ || [build-windows]: actions/checkout → Download base → Create buildconfig.py → Set up Python ${{ env.python_version_pyinst }} → Upgrade pip and enable wheel support → Install deps → Install UPX → Build patched YTDL for Windows → Compress generated EXE → Calculate hash → Rename file → Upload artifacts for the next steps || [upload-releases]: Download artifacts → Create release (for master) → Create release → Create release (for non-master) → Create release (for non-master) → Upload bin (Releases) → Upload source tar (Releases) → Upload red exe (Releases) → Upload white exe (Releases) → Upload wheel (Releases) → Upload wheel tar (Releases) || [upload-homebrew]: actions/checkout → Upload to my homebrew repository || [upload-internetarchive]: Add Homebrew to PATH → Install ia command and configure → Download artifacts → Rename files → Compress exe files → Upload files || [binary-test]: Download artifacts → Set up Python ${{ matrix.python_version }} → Move executable file → ytdl-patched --help and --version → Download some videos || [docker-linux]: actions/checkout → Download artifacts → ls artifacts/ → Login → Set up QEMU → Set up Docker Buildx → Build and Push (alpine) → Build and Push (slim) || [docker-windows]: actions/checkout → Download artifacts → mv artifacts/ytdl-patched-${{ env.windows_icon }}.exe artifa... → ls artifacts/ → Login → Build and Push (1809) → Build and Push (ltsc2016),1,1,0,1,0.75,11,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,11,0,11,0,0,0.0,100.0,0.0,0.0
autogluon/autogluon,python,4,23,5.75,4,Generate Version Metadata → Create comment → Checkout Repository → Setup Env Vars → Configure Cloud Resources → Extract Fork Info → Generate AMLB User Dir - {{ github.event.inputs.module }} → Free Disk Space (Ubuntu) → Setup Runtime Environment → Execute Benchmarks → Upload Build Artifacts → Download Build Artifacts → Comment Evaluation Result of PR with Master → Comment Dashboard Website Link on PR,14,[setup]: Create URL to the run output → Create comment || [generate_amlb_user_dir]: Checkout repository → Setup Env Vars → Configure AWS Credentials → Extract Fork Info → Generate AMLB User Dir - {{ github.event.inputs.module }} || [benchmark]: Free Disk Space (Ubuntu) → Checkout repository for PR → Checkout repository for nightly test → Setup Python → Setup npm → Configure AWS Credentials → Extract Fork Info → Run benchmark → Upload website.txt → Upload final_eval.txt || [dashboard]: Download final_eval.txt → get evaluation results → Comment Evaluation Result of PR with Master → Download website.txt → get dashboard website → Comment Dashboard Website Link on PR,1,1,0,0,0.5,8,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,1,0,0,1,1,8,0,7,1,0,0.0,87.5,12.5,0.0
COSCUP/COSCUP-Volunteer,python,1,25,25.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Manage Build Cache → Create setting.py → Configure Build Profile → Download External Resources → Build Documentation → Clean the all files → Upload Build Artifacts,10,[build]: Checkout → Update libs → Install memcached libs → Set up Python → Cache Poetry venv → Cache Poetry local → Cache Poetry cache → Install mkdocs-material social dependencies → Install and configure Poetry → Install dependencies → Create setting.py → Create docs .cache folder → Load Noto Sans TC font → Load Iansui094 font → manual install mkdocs-material → Build Docs → Replaces og Junior Workshop → Replaces og Healing Market → Replaces og Eve Gathering → Replaces og Healing Lectures → Replaces og Fun Fair → Replaces og Attendee Services → Replaces og AS Attendee → Clean the all files → Upload to S3,1,1,0,1,0.75,4,1,"push, workflow_dispatch",2,1,0,0,1,,1,3,3,poetry-venv-${{ matrix.python-version }}${{ hashFiles('**/poetry.lock') }} | poetry-local-${{ matrix.python-version }}${{ hashFiles('**/poetry.lock') }} | poetry-cache-${{ matrix.python-version }}${{ hashFiles('**/poetry.lock') }},0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
diffblue/cbmc,c++,1,5,5.0,1,Checkout Repository → Initialize Security Analysis → Install Project Dependencies → Build Project → Perform Security Analysis,5,[analyze]: Checkout repository → Initialize CodeQL → Install dependencies → Build → Perform CodeQL Analysis,1,0,0,1,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
dwreeves/dbt_linreg,python,1,3,3.0,1,Checkout Repository → Install Project Dependencies → Deploy Documentation,3,[build]: Checkout main → Install dependencies → Deploy docs,1,0,0,0,0.25,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,1,0,1,0.0,50.0,0.0,50.0
langchain-ai/langgraph,python,1,6,6.0,1,Checkout Repository → Export Environment Configuration → Setup Runtime Environment → Install Project Dependencies → Execute Benchmarks → Manage Build Cache,6,"[benchmark]: actions/checkout → SHA=$(git rev-parse HEAD) && echo ""SHA=$SHA"" >> $GITHUB_ENV → Set up Python 3.11 + Poetry ${{ env.POETRY_VERSION }} → Install dependencies → Run benchmarks → Save outputs",1,1,0,0,0.5,2,1,"push, workflow_dispatch",2,1,0,0,1,,1,1,1,${{ runner.os }}-benchmark-baseline-${{ env.SHA }},0,0,1,0,0,1,1,2,0,2,0,0,0.0,100.0,0.0,0.0
gazebosim/gz-sim,c++,2,8,4.0,1,Checkout Repository → Setup Runtime Environment → Run Static Analysis → Build Source Code,4,[jammy-ci]: Checkout → actions/setup-python → pre-commit/action → Compile and test || [noble-ci]: Checkout → actions/setup-python → pre-commit/action → Compile and test,1,1,0,1,0.75,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,3,2,0,0.0,60.0,40.0,0.0
jetlinks/jetlinks-community,java,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Manage Build Cache → Build Project → Configure Cloud Resources → Upload Build Artifacts,6,[build]: actions/checkout → Set up JDK 1.8 → Cache Maven Repository → Build with Maven → Login Docker Repo → Push Docker,1,1,0,1,0.75,3,1,push,1,1,0,0,0,,1,1,1,${{ runner.os }}-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
jupyter-server/jupyter_releaser,python,1,4,4.0,1,Checkout Repository → Setup Base Environment → Install Project Dependencies → Determine Release Status,4,[check_release]: actions/checkout → jupyterlab/maintainer-tools/.github/actions/base-setup → Install Dependencies → Check Release,1,1,0,0,0.5,2,0,"pull_request, push, release, schedule",4,1,1,1,0,0 0 * * *,0,0,0,,0,1,1,0,1,1,2,2,0,2,0,0,0.0,100.0,0.0,0.0
cerfacs-globc/icclim,python,3,27,9.0,1,"Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Install icclim and dev requirements (dev, test and doc) → call fun extractor → Run Static Analysis → Send Notification → Upload Build Artifacts → Build Project → Execute Tests → Generate logos",11,"[generate-api]: actions/checkout → Set up Python 3.9 → Install build tools → Install icclim and dev requirements (dev, test and doc) → call fun extractor → run ruff format on generated module → create local ref → setup git config → commit || [test]: actions/checkout → Set up Python 3.9 → Install build tools → Install icclim and dev requirements (dev, test and doc) → Build coverage file → Pytest coverage comment → create local ref → Update Readme with Coverage Html → setup git config → commit || [logo-update]: actions/checkout → Set up Python 3.9 → Install build tools → Install icclim and dev requirements (dev, test and doc) → Generate logos → create local ref → setup git config → commit",1,1,1,1,1.0,3,1,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
YaLTeR/SourcePauseTool,c++,1,6,6.0,1,Checkout Repository → Setup Build Environment → Build Project → Export Environment Configuration → Upload Build Artifacts,5,[Build]: Checkout SPT → Checkout submodules → microsoft/setup-msbuild → Build → Get SPT DLL name → actions/upload-artifact,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
KhronosGroup/Vulkan-ValidationLayers,c++,3,16,5.33,3,Checkout Repository → Setup Build Environment → Setup Runtime Environment → CMake Build → Upload Build Artifacts → Get sdk version string → Get NDK version → Publish Release → Publish Release Assets → Download Build Artifacts → Make release artifacts → Set upload URL,12,[android]: Clone repository → lukka/get-cmake → actions/setup-python → CMake Build → Upload artifacts || [release]: Get sdk version string → Get NDK version → Create release → Get release URL → Upload release URL || [publish]: Get sdk version string → Download artifacts → Make release artifacts → Download release URL → Set upload URL → Upload release artifacts,1,1,0,0,0.5,7,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,7,0,6,1,0,0.0,85.7,14.3,0.0
loliGothicK/mitama-cpp-result,c++,1,2,2.0,1,Checkout Repository → Publish Release,2,[auto-release]: actions/checkout → Release,1,0,0,0,0.25,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
felddy/weewx-docker,python,11,1,0.09,7,Check docker.com credentials,1,[diagnostics]: (empty) || [config]: (empty) || [metadata]: (empty) || [docker-secrets]: Check docker.com credentials || [lint]: (empty) || [build-test-image]: (empty) || [test-normal-image]: (empty) || [build-each-platform]: (empty) || [generate-sboms]: (empty) || [build-multi-arch-image]: (empty) || [publish-readme]: (empty),0,0,0,0,0.0,0,1,"pull_request, push, release, schedule, workflow_dispatch",5,1,1,1,1,0 10 * * *,0,0,0,,1,0,0,10,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0
papis/papis-zotero,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Execute Tests,5,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install dependencies → Lint with flake8 → Lint with mypy → Test with pytest,1,1,1,0,0.75,2,0,"pull_request, push, schedule",3,1,1,1,0,00 17 * * 5,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
Brotcrunsher/BrotBoxEngine,c++,2,9,4.5,1,Checkout Repository → Install Project Dependencies → Setup Build Environment → Build Project → Execute Tests → DryRuns → Build Source Code,7,[build]: actions/checkout → Install Dependencies → Configure CMake → Build → Test → DryRuns || [build_emscripten]: actions/checkout → Install Dependencies → Install Emscripten,1,1,1,1,1.0,1,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
pyca/pyopenssl,python,4,22,5.5,2,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Tests → ./.github/actions/upload-coverage → ./.github/downstream.d/${{ matrix.DOWNSTREAM }}.sh install → ./.github/downstream.d/${{ matrix.DOWNSTREAM }}.sh run → Decide whether the needed jobs succeeded or failed → Download Build Artifacts → Generate Test Coverage → Upload Build Artifacts,11,[linux]: actions/checkout → Setup python → python -m pip install tox → tox -v → ./.github/actions/upload-coverage || [linux-docker]: actions/checkout → /venv/bin/pip install tox → /venv/bin/tox -v → ./.github/actions/upload-coverage || [linux-downstream]: actions/checkout → Setup python → ./.github/downstream.d/${{ matrix.DOWNSTREAM }}.sh install → pip install . → ./.github/downstream.d/${{ matrix.DOWNSTREAM }}.sh run || [all-green]: Decide whether the needed jobs succeeded or failed → actions/checkout → Setup python → pip install coverage[toml] → Download coverage data → Combine coverage and fail if it's too low → Create coverage HTML → Upload HTML report.,1,1,1,0,0.75,7,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,1,0,0,2,2,7,5,2,0,0,71.4,28.6,0.0,0.0
gmyrianthous/dbt-airflow,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Manage Build Cache → Install Project Dependencies → Build Project → Publish Package,6,[publish]: actions/checkout → actions/setup-python → Cache Pip → pip install poetry → poetry build → Publish distribution 📦 to PyPI,1,1,0,1,0.75,4,0,release,1,0,0,0,0,,1,1,1,${{ runner.os }}-3.10-${{ hashFiles('**/poetry.lock') }},0,0,0,0,0,0,0,4,0,3,1,0,0.0,75.0,25.0,0.0
Redot-Engine/redot-engine,c++,1,13,13.0,1,Checkout Repository → Setup Runtime Environment → Restore Godot build cache → Publish Release → Extract pre-built Android Swappy Frame Pacing Library → Compilation → Save Godot build cache → Generate Godot templates → Generate Godot editor → Upload Build Artifacts,10,[build-android]: Checkout → Set up Java 17 → Restore Godot build cache → Setup Python and SCons → Download pre-built Android Swappy Frame Pacing Library → Extract pre-built Android Swappy Frame Pacing Library → Compilation → Save Godot build cache → Generate Godot templates → Generate Godot editor → Upload artifact → Upload artifact (Horizon OS) → Upload artifact (PICO OS),1,1,0,0,0.5,3,0,workflow_call,1,0,0,0,0,,0,0,0,,0,0,1,0,0,7,7,3,0,2,0,1,0.0,66.7,0.0,33.3
BU-ISCIII/iskylims,python,2,7,3.5,1,Setup Runtime Environment → Checkout Repository → Install Project Dependencies → Run Static Analysis → Check code lints with Black,5,[flake8_py3]: Setup Python → Checkout PyTorch → Install flake8 → Run flake8 || [black_lint]: Setup → Install black in jupyter → Check code lints with Black,1,1,0,0,0.5,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,2,2,0,0.0,50.0,50.0,0.0
CyclopsMC/EvilCraft,java,1,15,15.0,1,Checkout Repository → Validate Gradle wrapper → Setup Runtime Environment → Export Environment Configuration → Unlock keystore → Expose keystore → Build Project → Execute Tests → Publish Release Assets → Upload Build Artifacts → Deploy to CurseForge → Publish Package → Deploy Documentation,13,[build]: Checkout → Validate Gradle wrapper → Setup Java → Setup Gradle → Mark tag as release → Unlock keystore → Expose keystore → Build → Test → Submit coverage results → Deploy as GitHub CI artifacts → Deploy to CurseForge → Deploy to Modrinth → Deploy to Maven → Deploy JavaDoc to GitHub Pages,1,1,1,1,1.0,8,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,8,0,8,0,0,0.0,100.0,0.0,0.0
mooch443/trex,c++,1,4,4.0,1,Checkout Repository → Manage Build Cache → Setup Runtime Environment → Build Project,4,[build]: actions/checkout → Cache conda → conda-incubator/setup-miniconda → Build,1,1,0,1,0.75,3,0,push,1,1,0,0,0,,1,1,1,${{ runner.os }}-conda-${{ env.CACHE_NUMBER }}-${{ hashFiles('.github/macos-environment.yml') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
JoonhoLee-Group/ipie,python,5,31,6.2,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Execute Tests → Test Examples,6,[health]: actions/checkout → actions/setup-python → Setup MPI → Install dependencies → pylint → format → flynt || [pytest-mpi4py]: actions/checkout → actions/setup-python → Setup MPI → Install dependencies → Install package → Test with pytest → mpi test || [pytest-no_mpi]: actions/checkout → actions/setup-python → Install dependencies → Install package → No mpi4py → wicks helper || [integration]: actions/checkout → actions/setup-python → Setup MPI → Install dependencies → Install package → Test Integration || [examples]: actions/checkout → actions/setup-python → Install dependencies → Install package → Test Examples,1,1,1,0,0.75,3,1,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
ERDDAP/erddap,java,1,4,4.0,1,Checkout Repository → Run Static Analysis → Setup Runtime Environment → Build Project,4,[build]: actions/checkout → Free Disk Space Before Build → Set up JDK 21 → Build and test with Maven,1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
ToFuProject/tofu,python,1,7,7.0,1,Checkout Repository → Setup Runtime Environment → Inspect Runtime Environment → Install Project Dependencies → check ref and event → Build Project → Publish Package,7,[deploy]: actions/checkout → Set up Python → Display python version → Install dependencies → check ref and event → Build manylinux Python wheels → Publish wheels to PyPI,1,1,0,1,0.75,3,1,"push, release",2,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
rism-digital/verovio,c++,9,52,5.78,5,Checkout Repository → Configure Build Profile → Inspect Runtime Environment → Build Source Code → Manage Build Cache → Setup Build Environment → Log Toolkit Message → Prepare Build Artifacts → Upload Build Artifacts → Download Build Artifacts → Inspect Repository State → Log Workflow Message → Install Project Dependencies → Check installation → Configure Documentation → Build Documentation → Clean Project Artifacts,17,[build_cpp]: Checkout main repo → Configure Ubuntu with ${{ matrix.compiler }}-${{ matrix.version }} → Configure macOS with ${{ matrix.compiler }}-${{ matrix.version }} → Check settings and dry-run make → Run make || [setup_emscripten]: Set up cache → Set up emsdk → Verify emscripten build || [build_js]: Checkout main repo → Create TEMP_DIR → Restore cache → Set up emsdk → Verify emscripten build → ${{ matrix.toolkit.message }} (${{ matrix.toolkit.options }}) → Copy build into TEMP_DIR → Upload js build artifact (${{ matrix.toolkit.target }}) || [copy_font_files]: Checkout main repo → Create TEMP_DIR → Copy build into TEMP_DIR → Upload font data artifact || [check_deploy_settings]: Enable deploy steps for main repo owner → Disable dry-run mode for main repo owner → Check deployment settings and set them as outputs || [deploy_toolkit]: Checkout GH_PAGES_REPO into GH_PAGES_DIR → Download TOOLKIT_BUILD artifacts → Copy the toolkit artifacts to gh-pages → Download FONTS artifacts → Copy the fonts artifacts to gh-pages → Check git status before commit → Configure git → Commit files → Push changes to gh-pages (dry-run mode) → Push changes to gh-pages → Congratulations → Skipped || [build_docs]: Checkout main repo → Install doxygen → Check installation → Upgrade doxygen conf → Build documentation with (updated) doxygen conf → Upload doxygen build artifact || [deploy_docs]: Checkout DOXYGEN_REPO into DOXYGEN_DIR → Download DOC_BUILD artifacts → Remove old doc and copy build artifacts to DOXYGEN_DIR → Check git status before commit → Configure git → Commit files → Push changes to doxygen (dry-run mode) → Push changes to doxygen → Congratulations → Skipped || [skip_deploy]: Skipped,1,1,0,1,0.75,5,1,push,1,1,0,0,0,,1,2,2,${{ runner.os }}-emsdk-${{ env.EM_VERSION }}-${{ env.EM_CACHE_ID }} | ${{ runner.os }}-emsdk-${{ env.EM_VERSION }}-${{ env.EM_CACHE_ID }},0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
IdentityPython/pyFF,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Run Static Analysis → Install Project Dependencies → Execute Tests,5,[build]: actions/checkout → Setup Python → Lint with Ruff → Install dependencies → Run tests,1,1,1,0,0.75,2,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
CatimaLoyalty/Android,java,1,12,12.0,1,Checkout Repository → Fail on bad translations → gradle/actions/wrapper-validation → Setup Runtime Environment → Build Project → Run Static Analysis → Execute Tests → Enable KVM → Upload Build Artifacts,9,[build]: actions/checkout → Fail on bad translations → gradle/actions/wrapper-validation → set up OpenJDK 17 → Build → Check lint → Run unit tests → Enable KVM → Run instrumented tests (API 21) → Run instrumented tests (API 34) → SpotBugs → Archive test results,1,1,1,1,1.0,4,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
jertel/elastalert2,python,1,1,1.0,1,Manage Workflow Automation,1,[close-threads]: actions/stale,0,0,0,0,0.0,1,0,"schedule, workflow_dispatch",2,0,0,1,1,50 20 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
nextcloud/news-android,java,2,6,3.0,1,Checkout Repository → Setup Runtime Environment → Run Static Analysis,3,[detekt]: actions/checkout → set up JDK 17 → Run detekt || [spotless]: actions/checkout → set up JDK 17 → Run spotless,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
transferwise/pipelinewise,python,1,4,4.0,1,Checkout Repository → Check if python changes are present → Setup Runtime Environment → Build Project,4,[test_install_connectors]: Checking out repo → Check if python changes are present → Set up Python 3.10 → Check PipelineWise and all connectors are installable,1,1,0,1,0.75,2,0,"pull_request, workflow_dispatch",2,0,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
Clueless-Community/fintech-api,python,1,5,5.0,1,Auto Comment on Issues Opened → Auto Comment on Issues Closed → Auto Comment on Pull Request Merged → Auto Comment on Pull Request Opened → Auto Comment on Issues Assigned,5,[run]: Auto Comment on Issues Opened → Auto Comment on Issues Closed → Auto Comment on Pull Request Merged → Auto Comment on Pull Request Opened → Auto Comment on Issues Assigned,0,0,0,0,0.0,1,0,"issues, pull_request",2,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
google-deepmind/tree,python,2,11,5.5,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Inspect Runtime Environment → Upload Build Artifacts → Setup Build Environment → Build Package,7,[sdist]: actions/checkout → actions/setup-python → Create sdist → List output directory → actions/upload-artifact || [bdist-wheel]: actions/checkout → actions/setup-python → Set up QEMU → Install cibuildwheel → Build wheels → actions/upload-artifact,1,1,0,1,0.75,4,0,"pull_request, push, release, workflow_dispatch",4,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,4,4,0,0,0,100.0,0.0,0.0,0.0
jcmgray/quimb,python,4,14,3.5,3,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Check built artifacts → Upload Build Artifacts → Download Build Artifacts → Inspect Runtime Environment → Publish Package,9,[build-artifacts]: actions/checkout → Install Python → Install dependencies → Build tarball and wheels → Check built artifacts → actions/upload-artifact || [test-built-dist]: Install Python → actions/download-artifact → List contents of built dist → Verify the built dist/wheel is valid || [upload-to-test-pypi]: actions/download-artifact → Publish package to TestPyPI || [upload-to-pypi]: actions/download-artifact → Publish package to PyPI,1,1,0,1,0.75,5,1,"push, release, workflow_dispatch",3,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
novalagung/dasarpemrogramanpython,python,2,12,6.0,2,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Deploy Documentation → sleep for 30 seconds → install prince → join cover and pdf,8,[generate_webbook]: actions/checkout → actions/setup-node → npm install → generate assets → publish webbook || [generate_ebook]: sleep for 30 seconds → actions/checkout → install prince → build pdf → install pdftk → join cover and pdf → publish ebook,1,1,0,1,0.75,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
mfschubert/sparsejac,python,3,11,3.67,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Validate docstrings → Execute Tests,5,[pre-commit]: Checkout repository → Set up Python → Test pre-commit hooks || [validate-docstrings]: Checkout repository → Set up Python → Setup environment → Validate docstrings || [tests]: Checkout repository → Set up Python → Setup environment → Run Python tests,1,1,1,0,0.75,2,0,"pull_request, push, schedule",3,1,1,1,0,0 13 * * 1,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
